Price,URL,Type,Location,Bedrooms,Bathrooms,Parking.Spaces,Erf.Size,Floor.Size,Latitude,Longitude,Erf.Size.Normalized,Floor.Size.Normalized,Size,Predicted,Difference
1199000,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/115198173?plId=1848740&amp;plt=4,Apartment,Mowbray,0.0604026845637584,0.111111111111111,0.0,,21.0,0.474652746580796,0.256130413041706,,0.0729613733905579,0.0729613733905579,1109572.0,-89428.0
1195000,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/115138961,House,Mowbray,0.0604026845637584,0.111111111111111,0.0,74.0,,0.474652746580796,0.256130413041706,0.0937098844672657,,0.0937098844672657,1105317.0,-89683.0
1350000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115186759,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.1,,59.0,0.531093670083936,0.175024365632175,,0.236051502145923,0.236051502145923,1260100.0,-89900.0
1299000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114137308,Apartment,Woodstock,0.0268456375838926,0.111111111111111,0.1,,32.0,0.531093670083936,0.175024365632175,,0.120171673819742,0.120171673819742,1209100.0,-89900.0
1350000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/113874487,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.1,,59.0,0.531093670083936,0.175024365632175,,0.236051502145923,0.236051502145923,1260100.0,-89900.0
1300000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115075372,Apartment,Cape Town City Centre,0.0268456375838926,0.111111111111111,0.1,,38.0,0.55691603469312,0.112203563656566,,0.145922746781116,0.145922746781116,1209898.0,-90102.0
1350000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114474232,Apartment,Observatory,0.0604026845637584,0.111111111111111,0.1,,53.0,0.510810406665328,0.238571207379745,,0.210300429184549,0.210300429184549,1258055.0,-91945.0
1350000,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/115088145,House,Grassy Park,0.328859060402685,0.555555555555556,0.5,450.0,,0.167345177724603,0.343683224048136,0.576379974326059,,0.576379974326059,1256309.0,-93691.0
1150000,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114885102,Apartment,Lansdowne,0.12751677852349,0.111111111111111,0.1,,59.0,0.322237457810664,0.354640645183437,,0.236051502145923,0.236051502145923,1055400.0,-94600.0
949000,https://www.property24.com/for-sale/ottery-east/cape-town/western-cape/16453/114195492,Apartment,Ottery East,0.12751677852349,0.111111111111111,0.1,54.0,,0.253918278335471,0.366641673238034,0.0680359435173299,,0.0680359435173299,854373.0,-94627.0
1250000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114723079,Apartment,Observatory,0.0604026845637584,0.111111111111111,0.1,,36.0,0.510810406665328,0.238571207379745,,0.137339055793991,0.137339055793991,1154991.0,-95009.0
1290000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115121257,Apartment,Woodstock,0.0268456375838926,0.111111111111111,0.0,,24.0,0.531093670083936,0.175024365632175,,0.0858369098712446,0.0858369098712446,1194398.0,-95602.0
1049000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/112702606,Apartment,Pinelands,0.12751677852349,0.111111111111111,0.1,,51.0,0.527566132207581,0.372354269752115,,0.201716738197425,0.201716738197425,950499.0,-98501.0
1050000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114648461,Apartment,Pinelands,0.12751677852349,0.111111111111111,0.1,,51.0,0.527566132207581,0.372354269752115,,0.201716738197425,0.201716738197425,950481.0,-99519.0
1290000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114863565,House,Pelican Park,0.261744966442953,0.333333333333333,0.6,332.0,,0.137255860630656,0.419551972124291,0.424903722721438,,0.424903722721438,1190073.0,-99927.0
1280000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114898329,Apartment,Observatory,0.0604026845637584,0.111111111111111,0.1,,41.0,0.510810406665328,0.238571207379745,,0.158798283261803,0.158798283261803,1179536.0,-100464.0
899000,https://www.property24.com/for-sale/capricorn/cape-town/western-cape/12788/115021022,Apartment,Capricorn,0.0604026845637584,0.111111111111111,0.1,,42.0,0.70766200529623,0.357748894317807,,0.163090128755365,0.163090128755365,798273.0,-100727.0
899000,https://www.property24.com/for-sale/capricorn/cape-town/western-cape/12788/114441604,Apartment,Capricorn,0.0604026845637584,0.111111111111111,0.1,,42.0,0.70766200529623,0.357748894317807,,0.163090128755365,0.163090128755365,798273.0,-100727.0
995000,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/115151913,Apartment,Grassy Park,0.12751677852349,0.111111111111111,0.1,,44.0,0.167345177724603,0.343683224048136,,0.171673819742489,0.171673819742489,894109.0,-100891.0
1350000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115069408,Apartment,Zonnebloem,0.0604026845637584,0.111111111111111,0.1,,50.0,0.524774516642217,0.138378621885843,,0.197424892703863,0.197424892703863,1249071.0,-100929.0
899000,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/112403469,House,Philippi,0.261744966442953,0.333333333333333,0.5,261.0,,0.304613737618619,0.62216083851835,0.333761232349166,,0.333761232349166,797873.0,-101127.0
1390000,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/114958449,Apartment,Mowbray,0.12751677852349,0.333333333333333,0.1,,70.0,0.474652746580796,0.256130413041706,,0.283261802575107,0.283261802575107,1288645.0,-101355.0
1350000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114232219,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.2,,60.0,0.531093670083936,0.175024365632175,,0.240343347639485,0.240343347639485,1247882.0,-102118.0
1350000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115105086,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.2,,60.0,0.531093670083936,0.175024365632175,,0.240343347639485,0.240343347639485,1247882.0,-102118.0
1350000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114833597,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.1,,45.0,0.531093670083936,0.175024365632175,,0.175965665236052,0.175965665236052,1244671.0,-105329.0
1395000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114858598,Apartment,Cape Town City Centre,0.0604026845637584,0.111111111111111,0.1,,44.0,0.55691603469312,0.112203563656566,,0.171673819742489,0.171673819742489,1289344.0,-105656.0
1070000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/115119587,Apartment,Pinelands,0.12751677852349,0.111111111111111,0.1,,55.0,0.527566132207581,0.372354269752115,,0.218884120171674,0.218884120171674,963735.0,-106265.0
1280000,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/115216214,Apartment,Athlone,0.194630872483221,0.333333333333333,0.2,,92.0,0.41644757791713,0.348942196210511,,0.377682403433476,0.377682403433476,1173000.0,-107000.0
1390000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114663788,Apartment,Salt River,0.0604026845637584,0.111111111111111,0.1,,65.0,0.527457870987542,0.21651398666298,,0.261802575107296,0.261802575107296,1282536.0,-107464.0
1095000,https://www.property24.com/for-sale/southfield/cape-town/western-cape/10096/115125857,Apartment,Southfield,0.12751677852349,0.111111111111111,0.1,,52.0,0.242291699234775,0.236446058907952,,0.206008583690987,0.206008583690987,986236.0,-108764.0
1400000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114522577,Apartment,Zonnebloem,0.12751677852349,0.333333333333333,0.1,,90.0,0.524774516642217,0.138378621885843,,0.369098712446352,0.369098712446352,1291164.0,-108836.0
1075000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/112552931,Apartment,Pinelands,0.12751677852349,0.111111111111111,0.1,,56.0,0.527566132207581,0.372354269752115,,0.223175965665236,0.223175965665236,965754.0,-109246.0
1295000,https://www.property24.com/for-sale/claremont-village/cape-town/western-cape/33567/114912119,Apartment,Claremont Village,0.12751677852349,0.111111111111111,0.1,,77.0,0.359419789706554,0.248262486369085,,0.313304721030043,0.313304721030043,1184618.0,-110382.0
1295000,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/113380156,Apartment,Rondebosch,0.0268456375838926,0.111111111111111,0.1,,46.0,0.412038076201294,0.297101391233755,,0.180257510729614,0.180257510729614,1184600.0,-110400.0
1360000,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/114346587,House,Ocean View,0.194630872483221,0.333333333333333,0.4,346.0,,0.589297092598906,0.0,0.442875481386393,,0.442875481386393,1248253.0,-111747.0
1350000,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114810270,House,Grassy Park,0.194630872483221,0.111111111111111,0.5,482.0,,0.167345177724603,0.343683224048136,0.617458279845956,,0.617458279845956,1238218.0,-111782.0
780000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115193439,Apartment,Belhar,0.12751677852349,0.111111111111111,0.1,,38.0,0.48611732404932,0.71266434204544,,0.145922746781116,0.145922746781116,667996.0,-112004.0
1300000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/113306525,Apartment,Wynberg,0.12751677852349,0.555555555555556,0.1,,78.0,0.299112099254906,0.235312456728385,,0.317596566523605,0.317596566523605,1187891.0,-112109.0
995000,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114890510,Apartment,Kenilworth,0.0604026845637584,0.111111111111111,0.1,,41.0,0.329140142403184,0.238571207379745,,0.158798283261803,0.158798283261803,880982.0,-114018.0
1390000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114980537,Apartment,Zonnebloem,0.194630872483221,0.111111111111111,0.2,,74.0,0.524774516642217,0.138378621885843,,0.300429184549356,0.300429184549356,1275582.0,-114418.0
899000,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/115074620,Apartment,Wynberg Upper,0.0268456375838926,0.111111111111111,0.1,,34.0,0.28887300069941,0.241782097200363,,0.128755364806867,0.128755364806867,784527.0,-114473.0
1395000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114741770,Apartment,Salt River,0.0604026845637584,0.111111111111111,0.1,,57.0,0.527457870987542,0.21651398666298,,0.227467811158798,0.227467811158798,1279336.0,-115664.0
1395000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114777722,Apartment,Woodstock,0.12751677852349,0.111111111111111,0.1,,65.0,0.531093670083936,0.175024365632175,,0.261802575107296,0.261802575107296,1277900.0,-117100.0
1350000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114167818?plId=1828796&amp;plt=4,Apartment,Woodstock,0.12751677852349,0.111111111111111,0.0,,37.0,0.531093670083936,0.175024365632175,,0.141630901287554,0.141630901287554,1232589.0,-117411.0
1075000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115132780,Apartment,Plumstead,0.0604026845637584,0.111111111111111,0.1,,48.0,0.247124172444555,0.265327819854217,,0.188841201716738,0.188841201716738,957491.0,-117509.0
1075000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114750485,Apartment,Plumstead,0.0604026845637584,0.111111111111111,0.1,,48.0,0.247124172444555,0.265327819854217,,0.188841201716738,0.188841201716738,957491.0,-117509.0
1200000,https://www.property24.com/for-sale/langa/cape-town/western-cape/9117/114826299,House,Langa,0.12751677852349,0.111111111111111,0.3,180.0,,0.483471432530879,0.424195074728883,0.229781771501926,,0.229781771501926,1082436.0,-117564.0
1100000,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/115049154,Apartment,Wynberg Upper,0.0604026845637584,0.111111111111111,0.0,,51.0,0.28887300069941,0.241782097200363,,0.201716738197425,0.201716738197425,981945.0,-118055.0
1250000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/113966585,Apartment,Plumstead,0.12751677852349,0.111111111111111,0.0,,72.0,0.247124172444555,0.265327819854217,,0.291845493562232,0.291845493562232,1130455.0,-119545.0
1395000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114508155,Apartment,Cape Town City Centre,0.0604026845637584,0.111111111111111,0.0,,43.0,0.55691603469312,0.112203563656566,,0.167381974248927,0.167381974248927,1274707.0,-120293.0
1395000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/112877797,Apartment,Salt River,0.0604026845637584,0.111111111111111,0.1,,72.0,0.527457870987542,0.21651398666298,,0.291845493562232,0.291845493562232,1274591.0,-120409.0
1390000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/111807863,Apartment,Cape Town City Centre,0.0268456375838926,0.111111111111111,0.0,,43.0,0.55691603469312,0.112203563656566,,0.167381974248927,0.167381974248927,1269216.0,-120784.0
1300000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114350674,Apartment,Observatory,0.0604026845637584,0.111111111111111,0.1,,41.0,0.510810406665328,0.238571207379745,,0.158798283261803,0.158798283261803,1179173.0,-120827.0
1300000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114938400,Apartment,Observatory,0.0604026845637584,0.111111111111111,0.1,,41.0,0.510810406665328,0.238571207379745,,0.158798283261803,0.158798283261803,1179173.0,-120827.0
1370000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114775322,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.1,,42.0,0.531093670083936,0.175024365632175,,0.163090128755365,0.163090128755365,1247307.0,-122693.0
1370000,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/114686980,House,Ocean View,0.194630872483221,0.333333333333333,0.3,333.0,,0.589297092598906,0.0,0.426187419768935,,0.426187419768935,1246253.0,-123747.0
1090000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114823236,Apartment,Pinelands,0.12751677852349,0.111111111111111,0.1,,56.0,0.527566132207581,0.372354269752115,,0.223175965665236,0.223175965665236,965481.0,-124519.0
1395000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114813523,Apartment,Cape Town City Centre,0.0604026845637584,0.111111111111111,0.1,,52.0,0.55691603469312,0.112203563656566,,0.206008583690987,0.206008583690987,1269635.0,-125365.0
1395000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114603289,Apartment,Cape Town City Centre,0.0268456375838926,0.111111111111111,0.0,,43.0,0.55691603469312,0.112203563656566,,0.167381974248927,0.167381974248927,1269125.0,-125875.0
1395000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114634442,Apartment,Cape Town City Centre,0.0268456375838926,0.111111111111111,0.0,,43.0,0.55691603469312,0.112203563656566,,0.167381974248927,0.167381974248927,1269125.0,-125875.0
1136000,https://www.property24.com/for-sale/kirstenhof/cape-town/western-cape/10178/114865300,House,Kirstenhof,0.0604026845637584,0.111111111111111,0.1,78.0,,0.0830919150457309,0.185058283442307,0.0988446726572529,,0.0988446726572529,1009491.0,-126509.0
1136000,https://www.property24.com/for-sale/kirstenhof/cape-town/western-cape/10178/115014320,House,Kirstenhof,0.0604026845637584,0.111111111111111,0.1,78.0,,0.0830919150457309,0.185058283442307,0.0988446726572529,,0.0988446726572529,1009491.0,-126509.0
1385000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114893554,Apartment,Woodstock,0.12751677852349,0.111111111111111,0.1,,54.0,0.531093670083936,0.175024365632175,,0.214592274678112,0.214592274678112,1257164.0,-127836.0
1350000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114046864,Apartment,Woodstock,0.0268456375838926,0.111111111111111,0.1,,36.0,0.531093670083936,0.175024365632175,,0.137339055793991,0.137339055793991,1221900.0,-128100.0
